AT1G01010	NAC001	NAC domain containing protein 1
AT5G30648		transposable element gene
AT5G30673		transposable element gene
AT5G30721		transposable element gene
AT5G30762		transposable element gene
AT5G30852		transposable element gene
AT5G30870		transposable element gene
AT5G30942		transposable element gene
AT5G31032		transposable element gene
AT5G31087		transposable element gene
AT5G31092		transposable element gene
AT5G31122		transposable element gene
AT5G31212		transposable element gene
AT5G31302		transposable element gene
AT5G31314		transposable element gene
AT5G31355		transposable element gene
AT5G31412		hAT transposon superfamily protein
AT5G31496		transposable element gene
AT5G31511		transposable element gene
AT5G31536		transposable element gene
AT5G31572		transposable element gene
AT5G31637		transposable element gene
AT5G31651		transposable element gene
AT5G31662		transposable element gene
AT5G31668		transposable element gene
AT5G31685		transposable element gene
AT5G31702		transposable element gene
AT5G31719		transposable element gene
AT5G31736		transposable element gene
AT5G31752		transposable element gene
AT5G31753		transposable element gene
AT5G31758		transposable element gene
AT5G31770		transposable element gene
AT5G31778		transposable element gene
AT5G31787		transposable element gene
AT5G31804		transposable element gene
AT5G31807		transposable element gene
AT5G31821		transposable element gene
AT5G31838		transposable element gene
AT5G31842		transposable element gene
AT5G31845		transposable element gene
AT5G31855		transposable element gene
AT5G31873		transposable element gene
AT5G31884		transposable element gene
AT5G31891		transposable element gene
AT5G31905		transposable element gene
AT5G31909		pseudogene of DNA-directed RNA polymerase family protein (source:Araport11)
AT5G31919		transposable element gene
AT5G31923		transposable element gene
AT5G31927		transposable element gene
AT5G31932		transposable element gene
AT5G31945		transposable element gene
AT5G31962		transposable element gene
AT5G31963		transposable element gene
AT5G31980		transposable element gene
AT5G31981		transposable element gene
AT5G31989		transposable element gene
AT5G31999		transposable element gene
AT5G32002		transposable element gene
AT5G32017		pre-tRNA
AT5G32022		transposable element gene
AT5G32035		transposable element gene
AT5G32037		transposable element gene
AT5G32042		transposable element gene
AT5G32053		transposable element gene
AT5G32060		transposable element gene
AT5G32070		transposable element gene
AT5G32071		transposable element gene
AT5G32072		pseudogene of Sugar isomerase (SIS) family protein (source:Araport11)
AT5G32082		transposable element gene
AT5G32089		transposable element gene
AT5G32103		transposable element gene
AT5G32107		transposable element gene
AT5G32112		transposable element gene
AT5G32122		transposable element gene
AT5G32125		transposable element gene
AT5G32136		transposable element gene
AT5G32143		transposable element gene
AT5G32161		transposable element gene
AT5G32162		transposable element gene
AT5G32169		transposable element gene
AT5G32179		transposable element gene
AT5G32197		transposable element gene
AT5G32215		transposable element gene
AT5G32228		transposable element gene
AT5G32241		transposable element gene
AT5G32254		transposable element gene
AT5G32267		transposable element gene
AT5G32280		transposable element gene
AT5G32293		transposable element gene
AT5G32306		transposable element gene
AT5G32312		transposable element gene
AT5G32345		transposable element gene
AT5G32358		transposable element gene
AT5G32386		transposable element gene
AT5G32400		transposable_element_gene
AT5G32402		transposable element gene
AT5G32404		transposable element gene
AT5G32405		transposable element gene
AT5G32406		transposable element gene
AT5G32408		transposable element gene
AT5G32410		transposable_element_gene
AT5G32420		transposable_element_gene
AT5G32423		transposable element gene
AT5G32426		transposable element gene
AT5G32430		transposable_element_gene
AT5G32431		transposable element gene
AT5G32433		transposable element gene
AT5G32434		transposable element gene
AT5G32436		transposable element gene
AT5G32440		Ubiquitin system component Cue protein
AT5G32450		RNA binding (RRM/RBD/RNP motifs) family protein
AT5G32460		Transcriptional factor B3 family protein
AT5G32470	PALE1, TH-2, TH2	Haem oxygenase-like, multi-helical
AT5G32471		pseudogene of hypothetical protein (source:Araport11)
AT5G32473		transposable element gene
AT5G32475		transposable element gene
AT5G32481		transposable element gene
AT5G32482		transposable element gene
AT5G32483		transposable element gene
AT5G32484		transposable element gene
AT5G32485		transposable element gene
AT5G32486		transposable element gene
AT5G32487		transposable element gene
AT5G32488		transposable element gene
AT5G32489		transposable element gene
AT5G32490		transposable element gene
AT5G32495		transposable element gene
AT5G32505		transposable element gene
AT5G32510		transposable_element_gene
AT5G32511		transposable element gene
AT5G32512		transposable element gene
AT5G32513		transposable element gene
AT5G32514		transposable element gene
AT5G32515		transposable element gene
AT5G32516		transposable element gene
AT5G32517		transposable element gene
AT5G32518		transposable element gene
AT5G32519		transposable element gene
AT5G32520		transposable element gene
AT5G32521		transposable element gene
AT5G32522		pseudogene of nuclease HARBI1-like protein (source:Araport11)
AT5G32525		transposable element gene
AT5G32540		transposable element gene
AT5G32563		transposable element gene
AT5G32566		transposable element gene
AT5G32569		pseudogene of hypothetical protein (source:Araport11)
AT5G32572		transposable element gene
AT5G32576		transposable element gene
AT5G32580		transposable element gene
AT5G32590		myosin heavy chain-related
AT5G32591		transposable element gene
AT5G32592		transposable element gene
AT5G32593		transposable element gene
AT5G32594		transposable element gene
AT5G32595		transposable element gene
AT5G32596		transposable element gene
AT5G32598		transposable element gene
AT5G32600		transposable element gene
AT5G32605		transposable element gene
AT5G32610		transposable element gene
AT5G32613		Zinc knuckle (CCHC-type) family protein
AT5G32616		transposable element gene
AT5G32619		Defensin-like (DEFL) family protein
AT5G32620		transposable element gene
AT5G32621		transposable element gene
AT5G32622		transposable element gene
AT5G32623		transposable element gene
AT5G32624		transposable element gene
AT5G32625		transposable element gene
AT5G32626		transposable element gene
AT5G32627		transposable element gene
AT5G32628		transposable element gene
AT5G32630		transposable element gene
AT5G32654		transposable element gene
AT5G32670		START domain protein (source:Araport11)
AT5G32678		transposable element gene
AT5G32690		pseudogene of Myb/SANT-like DNA-binding domain protein (source:Araport11)
AT5G32702		transposable element gene
AT5G32726		transposable element gene
AT5G32750		transposable element gene
AT5G32775		transposable element gene
AT5G32800		transposable element gene
AT5G32825		transposable element gene
AT5G32850		transposable element gene
AT5G32875		transposable element gene
AT5G32900		transposable element gene
AT5G32925		transposable element gene
AT5G32950		transposable element gene
AT5G32975		transposable element gene
AT5G33000		transposable element gene
AT5G33025		transposable element gene
AT5G33050		transposable element gene
AT5G33070		pseudogene of Defensin-like (DEFL) family protein (source:Araport11)
AT5G33075		transposable element gene
AT5G33100		transposable element gene
AT5G33125		transposable element gene
AT5G33150		transposable element gene
AT5G33175		transposable element gene
AT5G33200		transposable element gene
AT5G33202		transposable element gene
AT5G33204		transposable element gene
AT5G33207		transposable element gene
AT5G33210	SRS8	SHI-related sequence 8
AT5G33220		transposable element gene
AT5G33223		transposable element gene
AT5G33226		transposable element gene
AT5G33230		transposable element gene
AT5G33232		transposable element gene
AT5G33234		transposable element gene
AT5G33237		transposable element gene
AT5G33240		transposable element gene
AT5G33250		transposable element gene
AT5G33251		pseudogene of Beta-galactosidase related protein (source:Araport11)
AT5G33252		transposable element gene
AT5G33253		transposable element gene
AT5G33254		transposable element gene
AT5G33255		transposable element gene
AT5G33256		transposable element gene
AT5G33257		transposable element gene
AT5G33258		pseudogene of hypothetical protein (source:Araport11)
AT5G33259		transposable element gene
AT5G33260		transposable element gene
AT5G33270		transposable element gene
AT5G33280	AtCLCg, CLCg	Voltage-gated chloride channel family protein
AT5G33285		transposable element gene
AT5G33290	XGD1	xylogalacturonan deficient 1
AT5G33300		chromosome-associated kinesin-related
AT5G33303		transposable element gene
AT5G33306		transposable element gene
AT5G33310		pseudogene of myosin heavy chain-like protein (source:Araport11)
AT5G33315		transposable element gene
AT5G33320	CUE1	Glucose-6-phosphate/phosphate translocator-related
AT5G33330		Polynucleotidyl transferase, ribonuclease H-like superfamily protein
AT5G33340	CDR1	Eukaryotic aspartyl protease family protein
AT5G33350		pseudogene of Eukaryotic aspartyl protease family protein (source:Araport11)
AT5G33355		Defensin-like (DEFL) family protein
AT5G33360		transposable element gene
AT5G33365		transposable element gene
AT5G33370	CUS2	GDSL-like Lipase/Acylhydrolase superfamily protein
AT5G33380		transposable element gene
AT5G33381		transposable element gene
AT5G33382		transposable element gene
AT5G33383		transposable element gene
AT5G33384		transposable element gene
AT5G33385		transposable element gene
AT5G33386		transposable element gene
AT5G33387		transposable element gene
AT5G33388		transposable element gene
AT5G33389		transposable element gene
AT5G33390		glycine-rich protein
AT5G33391		transposable element gene
AT5G33392		transposable element gene
AT5G33393		hypothetical protein (source:Araport11)
AT5G33395		transposable element gene
AT5G33398		transposable element gene
AT5G33399		other_RNA (source:Araport11)
AT5G33400		pseudogene of Single-stranded nucleic acid binding R3H protein (source:Araport11)
AT5G33402		transposable element gene
AT5G33404		transposable element gene
AT5G33405		pseudogene of F-box and associated interaction domains-containing protein (source:Araport11)
AT5G33406		hAT dimerisation domain-containing protein / transposase-related
AT5G33410		transposable element gene
AT5G33415		transposable element gene
AT5G33420		transposable element gene
AT5G33422		transposable element gene
AT5G33424		transposable element gene
AT5G33427		transposable element gene
AT5G33428		transposable element gene
AT5G33431		transposable element gene
AT5G33432		transposable element gene
AT5G33433		transposable element gene
AT5G33434		transposable element gene
AT5G33436		pseudogene of Ribonuclease H-like superfamily protein (source:Araport11)
AT5G33438		transposable element gene
AT5G33439		other RNA
AT5G33441		pseudogene of cytochrome P450 (source:Araport11)
AT5G33442		transposable element gene
AT5G33533		transposable element gene
AT5G33624		transposable element gene
AT5G33715		transposable element gene
AT5G33806		hypothetical protein (source:Araport11)
AT5G33898		Protein of unknown function (DUF3287)
AT5G33990		transposable element gene
AT5G34082		transposable element gene
AT5G34174		transposable element gene
AT5G34266		transposable element gene
AT5G34358		transposable element gene
AT5G34376		transposable element gene
AT5G34394		transposable element gene
AT5G34412		transposable element gene
AT5G34431		transposable element gene
AT5G34450		transposable element gene
AT5G34460		transposable element gene
AT5G34480		transposable element gene
AT5G34500		transposable element gene
AT5G34520		transposable element gene
AT5G34540		transposable element gene
AT5G34560		pseudogene of uridine kinase-like 4 (source:Araport11)
AT5G34581		hydroxyproline-rich glycoprotein family protein
AT5G34602		transposable element gene
AT5G34623		transposable element gene
AT5G34644		transposable element gene
AT5G34665		transposable element gene
AT5G34686		transposable element gene
AT5G34696		transposable element gene
AT5G34707		transposable element gene
AT5G34728		transposable element gene
AT5G34749		transposable element gene
AT5G34770		transposable element gene
AT5G34780		Thiamin diphosphate-binding fold (THDP-binding) superfamily protein
AT5G34790		transposable element gene
AT5G34795		pseudogene of K-box region protein (DUF1985) (source:Araport11)
AT5G34800		transposable element gene
AT5G34810		transposable element gene
AT5G34820		transposable element gene
AT5G34825		transposable element gene
AT5G34828		Plant thionin family protein
AT5G34829		transmembrane protein (source:Araport11)
AT5G34830		hypothetical protein (source:Araport11)
AT5G34831		pseudogene of myosin heavy chain-like protein (source:Araport11)
AT5G34832		pseudogene of hypothetical protein (source:Araport11)
AT5G34833		transposable element gene
AT5G34834		transposable element gene
AT5G34835		transposable element gene
AT5G34836		transposable element gene
AT5G34837		transposable element gene
AT5G34838		transposable element gene
AT5G34839		transposable element gene
AT5G34840		transposable element gene
AT5G34841		transposable element gene
AT5G34842		transposable element gene
AT5G34843		transposable element gene
AT5G34844		transposable element gene
AT5G34845		transposable element gene
AT5G34846		transposable element gene
AT5G34847		transposable element gene
AT5G34848		pseudogene of hypothetical protein (source:Araport11)
AT5G34849		transposable element gene
AT5G34850	PAP26	purple acid phosphatase 26
AT5G34851		transposable element gene
AT5G34852		pseudogene of Intron maturase (source:Araport11)
AT5G34853	MUG8	transposable_element_gene (source:Araport11);Mutator-like transposase family, has a 2.7e-48 P-value blast match to GB:AAA21566 mudrA of transposon=MuDR (MuDr-element) (Zea mays) (source:TAIR10)
AT5G34854		transposable element gene
AT5G34855		transposable element gene
AT5G34856		transposable element gene
AT5G34857		transposable element gene
AT5G34858		transposable element gene
AT5G34859		transposable element gene
AT5G34860		transposable element gene
AT5G34861		transposable element gene
AT5G34862		transposable element gene
AT5G34863		transposable element gene
AT5G34864		transposable element gene
AT5G34865		transposable element gene
AT5G34866		transposable element gene
AT5G34867		transposable element gene
AT5G34868		transposable element gene
AT5G34869		hypothetical protein (source:Araport11)
AT5G34870		zinc knuckle (CCHC-type) family protein
AT5G34871		other RNA
AT5G34880		transposable element gene
AT5G34881		Protein of unknown function (DUF784)
AT5G34882		Protein of unknown function (DUF784)
AT5G34883		Protein of unknown function (DUF784)
AT5G34885		Protein of unknown function (DUF784)
AT5G34887		Protein of unknown function (DUF784)
AT5G34890		transposable element gene
AT5G34895		transposable element gene
AT5G34900		transposable element gene
AT5G34903		pseudogene of inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein (DUF784) (source:Araport11)
AT5G34905		Protein of unknown function (DUF784)
AT5G34908		Protein of unknown function (DUF784)
AT5G34910		pseudogene of PttA/En/Spm family plant transposase (source:Araport11)
AT5G34920		transposable element gene
AT5G34925		transposable element gene
AT5G34930		arogenate dehydrogenase
AT5G34940	GUS3	glucuronidase 3
AT5G34945		pseudogene of Zinc-finger domain of monoamine-oxidase A repressor R1 protein (source:Araport11)
AT5G34950		transposable element gene
AT5G34960		transposable element gene
AT5G34965		transposable element gene
AT5G34970		transposable element gene
AT5G34980		transposable element gene
AT5G34985		transposable element gene
AT5G34990		transposable element gene
AT5G35000		transposable element gene
AT5G35010		transposable element gene
AT5G35020		transposable element gene
AT5G35021		transposable element gene
AT5G35023		transposable element gene
AT5G35025		transposable element gene
AT5G35030		transposable element gene
AT5G35035		transposable element gene
AT5G35040		transposable element gene
AT5G35045		transposable element gene
AT5G35046		transposable element gene
AT5G35048		transposable element gene
AT5G35050		Domain of unknown function (DUF1985)
AT5G35052		transposable element gene
AT5G35057		transposable element gene
AT5G35061		transposable element gene
AT5G35065		transposable element gene
AT5G35067		hypothetical protein (source:Araport11)
AT5G35069		hypothetical protein (source:Araport11)
AT5G35070		pseudogene
AT5G35073		transposable element gene
AT5G35076		transposable element gene
AT5G35080	OS9	ER lectin-like protein (source:Araport11)
AT5G35090		hypothetical protein (source:Araport11)
AT5G35100		Cyclophilin-like peptidyl-prolyl cis-trans isomerase family protein
AT5G35110		hypothetical protein (source:Araport11)
AT5G35111		pseudogene of Peroxidase superfamily protein (source:Araport11)
AT5G35113		transposable element gene
AT5G35116		transposable element gene
AT5G35118		transposable element gene
AT5G35120		MADS-box family protein
AT5G35130		transposable element gene
AT5G35140		transposable element gene
AT5G35142		transposable element gene
AT5G35145		transposable element gene
AT5G35146		transposable element gene
AT5G35148		transposable element gene
AT5G35150		transposable element gene
AT5G35160	TMN11	Endomembrane protein 70 protein family
AT5G35170		adenylate kinase family protein
AT5G35180		Protein of unknown function (DUF1336)
AT5G35190	EXT13	proline-rich extensin-like family protein
AT5G35195		Defensin-like (DEFL) family protein
AT5G35200	PICALM3	ENTH/ANTH/VHS superfamily protein
AT5G35205		transposable element gene
AT5G35207		transposable element gene
AT5G35210	PTM	metalloendopeptidases;zinc ion binding;DNA binding
AT5G35220	EGY1	Peptidase M50 family protein
AT5G35230		hypothetical protein (source:Araport11)
AT5G35240		transposable element gene
AT5G35250		transposable element gene
AT5G35260		transposable element gene
AT5G35270		transposable element gene
AT5G35280		transposable element gene
AT5G35300		hypothetical protein (source:Araport11)
AT5G35310		transposable_element_gene
AT5G35320		DBH-like monooxygenase (source:Araport11)
AT5G35330	MBD02	methyl-CPG-binding domain protein 02
AT5G35331		transposable element gene
AT5G35332		transposable element gene
AT5G35334		transposable element gene
AT5G35336		transposable element gene
AT5G35337		transposable element gene
AT5G35338	MBD12	methyl-CPG-binding domain 12
AT5G35339		pseudogene of Polynucleotidyl transferase (source:Araport11)
AT5G35340		transposable element gene
AT5G35341		transposable element gene
AT5G35344		transposable element gene
AT5G35348		transposable element gene
AT5G35353		transposable element gene
AT5G35354		transposable element gene
AT5G35356		transposable element gene
AT5G35360	CAC2	acetyl Co-enzyme a carboxylase biotin carboxylase subunit
AT5G35370		S-locus lectin protein kinase family protein
AT5G35375		transmembrane protein (source:Araport11)
AT5G35380		Protein kinase protein with adenine nucleotide alpha hydrolases-like domain
AT5G35390	PRK1	Leucine-rich repeat protein kinase family protein
AT5G35400		Pseudouridine synthase family protein
AT5G35405		Protein of unknown function (DUF784)
AT5G35407	MIR396B	MIR396B; miRNA
AT5G35410	SOS2	Protein kinase superfamily protein
AT5G35413		transposable element gene
AT5G35416		transposable element gene
AT5G35420		transposable element gene
AT5G35425		transposable element gene
AT5G35430		Tetratricopeptide repeat (TPR)-like superfamily protein
AT5G35450		Disease resistance protein (CC-NBS-LRR class) family
AT5G35460		membrane protein (source:Araport11)
AT5G35475		General transcription factor 2-related zinc finger protein
AT5G35480		hypothetical protein (source:Araport11)
AT5G35490	MRU1	mto 1 responding up 1
AT5G35495		transposable element gene
AT5G35510		TIR-NBS-LRR class disease resistance protein (source:Araport11)
AT5G35520	MIS12	minichromosome instability 12 (mis12)-like
AT5G35525		PLAC8 family protein
AT5G35530		Ribosomal protein S3 family protein
AT5G35535		transposable element gene
AT5G35540		transmembrane protein (source:Araport11)
AT5G35550	TT2	Duplicated homeodomain-like superfamily protein
AT5G35555		transposable element gene
AT5G35560		DENN (AEX-3) domain-containing protein
AT5G35570		O-fucosyltransferase family protein
AT5G35575		transposable element gene
AT5G35580	PBL13	Protein kinase superfamily protein
AT5G35590	PAA1	proteasome alpha subunit A1
AT5G35600	HDA7	histone deacetylase7
AT5G35601		pseudogene of aconitase 3 (source:Araport11)
AT5G35602		transposable element gene
AT5G35603		Protein of unknown function (DUF3287)
AT5G35604		myosin heavy chain-like protein (source:Araport11)
AT5G35605		pre-tRNA
AT5G35606		transposable element gene
AT5G35607		transposable element gene
AT5G35608		transposable element gene
AT5G35610		Paired amphipathic helix (PAH2) superfamily protein
AT5G35615		pseudogene of Ribonuclease H-like superfamily protein (source:Araport11)
AT5G35620	LSP1	Eukaryotic initiation factor 4E protein
AT5G35630	GS2	glutamine synthetase 2
AT5G35640		Putative endonuclease or glycosyl hydrolase
AT5G35643		transposable element gene
AT5G35646		transposable element gene
AT5G35650		transposable element gene
AT5G35655		transposable element gene
AT5G35657		transposable element gene
AT5G35660		Glycine-rich protein family
AT5G35670	iqd33	IQ-domain 33
AT5G35680		Nucleic acid-binding, OB-fold-like protein
AT5G35688		zinc metalloproteinase-like protein (source:Araport11)
AT5G35690		zinc metalloproteinase-like protein (source:Araport11)
AT5G35695		nuclease HARBI1-like protein (source:Araport11)
AT5G35698		Plant thionin family protein
AT5G35700	FIM5	fimbrin-like protein 2
AT5G35710		transposable element gene
AT5G35715	CYP71B8	cytochrome P450, family 71, subfamily B, polypeptide 8
AT5G35720		transposable element gene
AT5G35725		transposable element gene
AT5G35730		EXS (ERD1/XPR1/SYG1) family protein
AT5G35732		hypothetical protein (source:Araport11)
AT5G35735		Auxin-responsive family protein
AT5G35736		transposable element gene
AT5G35737		Ta11-like non-LTR retrotransposon (source:Araport11)
AT5G35738		pseudogene of zinc-dependent activator protein-1 (source:Araport11)
AT5G35740		Carbohydrate-binding X8 domain superfamily protein
AT5G35750	HK2	histidine kinase 2
AT5G35753		Domain of unknown function (DUF3444)
AT5G35756		transposable element gene
AT5G35760		Beta-galactosidase related protein
AT5G35770	SAP	Transducin/WD40 repeat-like superfamily protein
AT5G35775		transposable element gene
AT5G35777		transposable element gene
AT5G35780		pseudogene of B3 domain protein (DUF313) (source:Araport11)
AT5G35790	G6PD1	glucose-6-phosphate dehydrogenase 1
AT5G35791		transposable element gene
AT5G35792		transposable element gene
AT5G35794		transposable element gene
AT5G35796		pseudogene of Protein kinase superfamily protein (source:Araport11)
AT5G35798		transposable element gene
AT5G35800		transposable element gene
AT5G35802		transposable element gene
AT5G35805		transposable element gene
AT5G35810		Ankyrin repeat family protein
AT5G35820		transposable element gene
AT5G35830		Ankyrin repeat family protein
AT5G35840	PHYC	phytochrome C
AT5G35860		transposable element gene
AT5G35870		transmembrane protein (source:Araport11)
AT5G35880		transposable element gene
AT5G35890		Beta-galactosidase related protein
AT5G35900	LBD35	LOB domain-containing protein 35
AT5G35910	AtRRP6L2, RRP6L2	Polynucleotidyl transferase, ribonuclease H fold protein with HRDC domain
AT5G35912		transposable element gene
AT5G35913		hypothetical protein (source:Araport11)
AT5G35914		transposable element gene
AT5G35915		pseudogene of Myb/SANT-like DNA-binding domain protein (source:Araport11)
AT5G35917	CYP79A3P	cytochrome P450, family 79, subfamily A, polypeptide 3 pseudogene
AT5G35918		transposable element gene
AT5G35920	CYP79A4P	cytochrome P450, family 79, subfamily A, polypeptide 4 pseudogene
AT5G35923		transposable element gene
AT5G35926		Protein with RNI-like/FBD-like domains
AT5G35927		hypothetical protein (source:Araport11)
AT5G35930		AMP-dependent synthetase and ligase family protein
AT5G35932		pseudogene of hypothetical protein (source:Araport11)
AT5G35935		transposable element gene
AT5G35940		Mannose-binding lectin superfamily protein
AT5G35945		F-box/LRR protein (source:Araport11)
AT5G35950		Mannose-binding lectin superfamily protein
AT5G35960		Protein kinase family protein
AT5G35965		transposable element gene
AT5G35970		P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT5G35980	YAK1	yeast YAK1-related gene 1
AT5G35995		F-box/RNI-like superfamily protein
AT5G36000		F-box protein RMF (source:Araport11)
AT5G36001		RING/U-box superfamily protein
AT5G36002		other RNA
AT5G36005		transposable element gene
AT5G36010		transposable element gene
AT5G36015		transposable element gene
AT5G36020		transposable element gene
AT5G36030		transposable element gene
AT5G36035		transposable element gene
AT5G36040		transposable element gene
AT5G36050		transposable element gene
AT5G36060		transposable element gene
AT5G36070		transposable element gene
AT5G36075		transposable element gene
AT5G36080		Myb/SANT-like DNA-binding domain protein (source:Araport11)
AT5G36090		transposable element gene
AT5G36100		transmembrane protein (source:Araport11)
AT5G36110	CYP716A1	cytochrome P450, family 716, subfamily A, polypeptide 1
AT5G36120	CCB3	cofactor assembly, complex C (B6F)
AT5G36125		transposable element gene
AT5G36130		Cytochrome P450 superfamily protein
AT5G36140	CYP716A2	cytochrome P450, family 716, subfamily A, polypeptide 2
AT5G36150	PEN3	putative pentacyclic triterpene synthase 3
AT5G36160	AtTAT2, TAT2	Tyrosine transaminase family protein
AT5G36170	HCF109	high chlorophyll fluorescent 109
AT5G36180	scpl1	serine carboxypeptidase-like 1
AT5G36185		pseudogene of serine carboxypeptidase-like 1 (source:Araport11)
AT5G36190		F-box protein interaction domain protein (source:Araport11)
AT5G36200		F-box and associated interaction domains-containing protein
AT5G36210		alpha/beta-Hydrolases superfamily protein
AT5G36220	CYP81D1	cytochrome p450 81d1
AT5G36223		transposable element gene
AT5G36225		zinc knuckle protein (source:Araport11)
AT5G36226		transposable element gene
AT5G36228		nucleic acid binding;zinc ion binding
AT5G36230		ARM repeat superfamily protein
AT5G36240		zinc knuckle (CCHC-type) family protein
AT5G36250	PP2C74	Protein phosphatase 2C family protein
AT5G36260	A36	Eukaryotic aspartyl protease family protein
AT5G36270		pseudogene of dehydroascorbate reductase 2 (source:Araport11)
AT5G36275		transposable element gene
AT5G36280		acyl carrier protein (source:Araport11)
AT5G36290		Uncharacterized protein family (UPF0016)
AT5G36293		transposable element gene
AT5G36296		transposable element gene
AT5G36297		pseudogene of Eukaryotic aspartyl protease family protein (source:Araport11)
AT5G36300		Tetratricopeptide repeat (TPR)-like superfamily protein
AT5G36310		ECA1 gametogenesis related family protein
AT5G36320		ECA1 gametogenesis related family protein
AT5G36330		ECA1 gametogenesis related family protein
AT5G36340		ECA1 gametogenesis related family protein
AT5G36350		ECA1 gametogenesis related family protein
AT5G36360		ECA1 gametogenesis related family protein
AT5G36370		ECA1 gametogenesis related family protein
AT5G36380		ECA1 gametogenesis related family protein
AT5G36390		ECA1 gametogenesis related family protein
AT5G36400		ECA1 gametogenesis related family protein
AT5G36410		ECA1 gametogenesis related family protein
AT5G36420		ECA1 gametogenesis related family protein
AT5G36430		ECA1 gametogenesis related family protein
AT5G36440		ECA1 gametogenesis related family protein
AT5G36450		ECA1 gametogenesis related family protein
AT5G36460		ECA1 gametogenesis related family protein
AT5G36470		ECA1 gametogenesis related family protein
AT5G36480		ECA1 gametogenesis related family protein
AT5G36490		ECA1 gametogenesis related family protein
AT5G36500		ECA1 gametogenesis related family protein
AT5G36510		pseudogene of ECA1 gametogenesis related family protein (source:Araport11)
AT5G36520		ECA1 gametogenesis related family protein
AT5G36530		pseudogene of ECA1 gametogenesis related family protein (source:Araport11)
AT5G36540		ECA1 gametogenesis related family protein
AT5G36550		ECA1 gametogenesis related family protein
AT5G36650		transposable element gene
AT5G36655		transposable element gene
AT5G36657		ECA1 gametogenesis related family protein
AT5G36658		ECA1 gametogenesis related family protein
AT5G36659		ECA1 gametogenesis related family protein
AT5G36660		transposable element gene
AT5G36661		ECA1 gametogenesis related family protein
AT5G36662		ECA1 gametogenesis related family protein
AT5G36670		RING/FYVE/PHD zinc finger superfamily protein
AT5G36680		Protein of Unknown Function (DUF239)
AT5G36685		transposable element gene
AT5G36690		proton pump-interactor (source:Araport11)
AT5G36700	PGLP1	2-phosphoglycolate phosphatase 1
AT5G36710		transmembrane protein (source:Araport11)
AT5G36720		Plant thionin family protein
AT5G36722		U3 small nucleolar RNA-associated protein (source:Araport11)
AT5G36730		F-box and associated interaction domains-containing protein
AT5G36732		transposable element gene
AT5G36734		transposable element gene
AT5G36736		transposable element gene
AT5G36737		transposable element gene
AT5G36738		ECA1 gametogenesis related family protein
AT5G36739		ECA1 gametogenesis related family protein
AT5G36740		Acyl-CoA N-acyltransferase with RING/FYVE/PHD-type zinc finger protein
AT5G36770		Protein of Unknown Function (DUF239)
AT5G36775		transposable element gene
AT5G36780		proton pump-interactor (source:Araport11)
AT5G36790		Haloacid dehalogenase-like hydrolase (HAD) superfamily protein
AT5G36800		transmembrane protein (source:Araport11)
AT5G36805		Plant thionin family protein
AT5G36810		U3 small nucleolar RNA-associated protein (source:Araport11)
AT5G36820		F-box and associated interaction domains-containing protein
AT5G36825		transposable element gene
AT5G36830		transposable element gene
AT5G36840		transposable element gene
AT5G36850		transposable element gene
AT5G36860		transposable element gene
AT5G36870	GSL09	glucan synthase-like 9
AT5G36880	ACS	acetyl-CoA synthetase
AT5G36890	BGLU42	beta glucosidase 42
AT5G36900		hypothetical protein (source:Araport11)
AT5G36903		pseudogene of Plant self-incompatibility protein S1 family (source:Araport11)
AT5G36904		pseudogene of Plant self-incompatibility protein S1 family (source:Araport11)
AT5G36905		transposable element gene
AT5G36907		transmembrane protein (source:Araport11)
AT5G36910	THI2.2	thionin 2.2
AT5G36920	ARACIN2	transmembrane protein (source:Araport11)
AT5G36925	ARACIN1	hypothetical protein (source:Araport11)
AT5G36930		Disease resistance protein (TIR-NBS-LRR class) family
AT5G36935		transposable element gene
AT5G36937		transposable element gene
AT5G36940	CAT3	cationic amino acid transporter 3
AT5G36950	DEG10	DegP protease 10
AT5G36960		hypothetical protein (source:Araport11)
AT5G36970	NHL25	NDR1/HIN1-like 25
AT5G36980		U3 small nucleolar RNA-associated protein (source:Araport11)
AT5G36990		transposable element gene
AT5G37000		Exostosin family protein
AT5G37010		rho GTPase-activating protein (source:Araport11)
AT5G37017		pseudogene of RNA-directed DNA polymerase (reverse transcriptase)-related family protein (source:Araport11)
AT5G37020	ARF8	auxin response factor 8
AT5G37030		P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT5G37040		F-box family protein
AT5G37050		sorting nexin (source:Araport11)
AT5G37055	SEF	HIT-type Zinc finger family protein
AT5G37060	CHX24	cation/H+ exchanger 24
AT5G37070		Protein of unknown function, DUF538
AT5G37072		pseudogene of Ribosomal protein S4 (RPS4A) family protein (source:Araport11)
AT5G37080		transposable element gene
AT5G37090		transposable element gene
AT5G37100		transposable element gene
AT5G37110		transposable element gene
AT5G37120		transposable element gene
AT5G37125		transposable element gene
AT5G37130		Protein prenylyltransferase superfamily protein
AT5G37140		P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT5G37145		transposable element gene
AT5G37150		P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT5G37160		P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT5G37165		P-loop nucleoside triphosphate hydrolase superfamily protein (source:Araport11)
